stratosphere	3.0580082327154026
stratton	3.7569782370514213
stratum	3.2798569823317587
stray	3.0580082327154026
streak	4.058008232715403
stream	2.4898065086484076
streamer	4.058008232715403
streamers	3.45594824138744
streaming	3.359038228379384
streams	2.445224375995667
strength	1.9149934324613074
strengths	2.56664653888113
stress	2.9440648804085656
stressed	3.103765723276078
stresses	3.45594824138744
stressing	4.058008232715403
stretched	3.45594824138744
stretches	4.058008232715403
striae	3.58088697799574
striated	3.45594824138744
striation	4.058008232715403
striations	3.58088697799574
strict	3.7569782370514213
stricted	4.058008232715403
strictive	3.58088697799574
strictly	3.2798569823317587
striking	3.154918245723459
string	4.058008232715403
stringent	4.058008232715403
strip	2.5017057319481153
stripline	4.058008232715403
stripped	3.7569782370514213
strips	3.0580082327154026
strobe	4.058008232715403
stroboscopic	4.058008232715403
stroke	2.9788269866677775
strokes	3.103765723276078
stroking	4.058008232715403
stromgren	4.058008232715403
stromgrens	4.058008232715403
strong	2.008790210045221
stronger	3.58088697799574
strongest	3.58088697799574
strongly	2.660068224043365
strongs	4.058008232715403
structural	3.45594824138744
structure	1.819962129586607
structures	2.56664653888113
strutt	4.058008232715403
stu	4.058008232715403
stub	3.58088697799574
stubs	4.058008232715403
students	3.7569782370514213
studied	1.9576376875978396
studies	2.118488980096784
studio	3.58088697799574
study	1.5837919686391473
studying	2.58088697799574
stuffs	4.058008232715403
stuggart	4.058008232715403
style	4.058008232715403
su	4.058008232715403
sub	2.8538882500594775
subarea	4.058008232715403
subareas	4.058008232715403
subaudio	3.58088697799574
subauroral	3.7569782370514213
subcarrier	3.2798569823317587
subcommittee	4.058008232715403
subdivided	3.45594824138744
subdividing	4.058008232715403
subdivision	3.7569782370514213
subdivisions	3.58088697799574
subflares	4.058008232715403
subfreezing	4.058008232715403
subfunctions	4.058008232715403
subharmonic	2.8275593113371285
subharmonics	3.2129101927011456
subject	2.414555556229215
subjected	2.4898065086484076
subjective	3.58088697799574
subjects	3.0580082327154026
sublattice	3.7569782370514213
sublattices	4.058008232715403
sublevels	4.058008232715403
submarine	4.058008232715403
submicroscopic	3.7569782370514213
submicrosecond	3.7569782370514213
submillimeter	3.7569782370514213
submillimetre	2.9788269866677775
submillimicrosecond	4.058008232715403
subminiature	3.359038228379384
submitted	4.058008232715403
submodulators	4.058008232715403
submultiple	3.7569782370514213
submultiples	3.7569782370514213
subregions	4.058008232715403
subroutine	4.058008232715403
subscribers	4.058008232715403
subsequent	2.7155855518931964
subsequently	3.359038228379384
subsided	4.058008232715403
subsidiary	3.2798569823317587
subsolar	3.58088697799574
subspace	4.058008232715403
subspaces	4.058008232715403
substance	3.58088697799574
substances	3.2798569823317587
substantial	3.154918245723459
substantially	3.2129101927011456
substantiate	4.058008232715403
substantiated	4.058008232715403
substitute	3.7569782370514213
substituted	3.359038228379384
substituting	3.359038228379384
substitution	3.45594824138744
substrate	3.45594824138744
substrates	4.058008232715403
subsystem	4.058008232715403
subtended	4.058008232715403
subtends	4.058008232715403
subtract	4.058008232715403
subtracted	3.58088697799574
subtracting	3.58088697799574
subtraction	3.2798569823317587
subtransient	4.058008232715403
subtromics	4.058008232715403
subvisible	4.058008232715403
subvisual	3.7569782370514213
succeeding	3.58088697799574
succesive	4.058008232715403
success	4.058008232715403
successful	3.103765723276078
successfully	3.103765723276078
succession	3.359038228379384
successive	2.445224375995667
successively	3.2129101927011456
such	1.6001263359814102
sudden	2.118488980096784
suddenly	3.016615547557177
suddested	4.058008232715403
suden	4.058008232715403
suf	4.058008232715403
suface	4.058008232715403
suffered	3.58088697799574
suffering	4.058008232715403
suffers	4.058008232715403
suffice	4.058008232715403
sufficient	2.309820205709202
sufficiently	2.56664653888113
sufficientsy	4.058008232715403
suggest	2.3678121526868887
suggested	1.776974865467675
suggesting	3.2129101927011456
suggestion	2.9788269866677775
suggestions	3.016615547557177
suggests	2.466943625688903
suhl	3.45594824138744
suing	3.58088697799574
suit	4.058008232715403
suitability	2.9118801970371644
suitable	1.7235544815644717
suitably	2.8538882500594775
suited	3.359038228379384
sulfide	4.058008232715403
sulphate	3.2798569823317587
sulphur	4.058008232715403
sulzer	4.058008232715403
sum	2.5528582543954963
sumes	4.058008232715403
summaries	3.154918245723459
summarize	4.058008232715403
summarized	2.385910374779685
summarizing	4.058008232715403
summary	2.3952504010338282
summate	4.058008232715403
summation	3.2798569823317587
summations	4.058008232715403
summed	3.7569782370514213
summer	2.2656165432171487
summing	3.359038228379384
sums	3.58088697799574
sun	1.924469324345185
sunduring	4.058008232715403
sunface	4.058008232715403
sunlight	3.2798569823317587
sunlit	3.359038228379384
sunrise	2.5017057319481153
suns	2.526529315673147
sunset	2.735788937981483
sunsport	4.058008232715403
sunspot	1.887746517320445
sunspots	2.513940188365127
sunstein	4.058008232715403
sunusoidal	4.058008232715403
super	2.9788269866677775
supercondu	4.058008232715403
superconducting	2.6962803966978095
superconduction	4.058008232715403
superconductive	3.103765723276078
superconductivity	2.881916973659721
superconductor	3.2798569823317587
superconductors	3.2129101927011456
supercooled	3.7569782370514213
superdirective	4.058008232715403
superexchange	3.58088697799574
superficial	4.058008232715403
supergalaxy	3.58088697799574
superheterodyne	3.154918245723459
superimposed	3.2129101927011456
superior	3.154918245723459
superiority	3.58088697799574
superlight	4.058008232715403
supermalloy	4.058008232715403
supernova	3.45594824138744
supernovae	3.2798569823317587
superposed	2.7569782370514213
superposing	4.058008232715403
superposition	3.0580082327154026
superregenerative	3.2129101927011456
supersonic	3.7569782370514213
supervision	4.058008232715403
supplement	2.9788269866677775
supplementary	3.7569782370514213
supplemented	3.2798569823317587
supplementing	4.058008232715403
supplements	3.45594824138744
supplied	3.154918245723459
supplies	2.342004889080603
supply	1.867676534545111
supplying	2.9788269866677775
support	2.3504380566174663
supported	2.8538882500594775
supporting	3.0580082327154026
supports	3.016615547557177
supposed	3.2798569823317587
supposing	3.58088697799574
supposition	3.7569782370514213
suppressed	3.58088697799574
suppresses	4.058008232715403
suppressing	3.45594824138744
suppression	2.7569782370514213
suppressor	3.45594824138744
suppressors	4.058008232715403
surements	4.058008232715403
surface	1.6250389418409967
surfaces	2.238464297173534
surge	3.154918245723459
surges	3.45594824138744
surrender	4.058008232715403
surrey	4.058008232715403
surroudning	4.058008232715403
surrounded	3.103765723276078
surrounding	2.9118801970371644
surroundings	3.58088697799574
surrounds	4.058008232715403
survey	1.8733168018978037
surveyed	3.0580082327154026
surveying	4.058008232715403
surveys	2.9440648804085656
susceptance	3.359038228379384
susceptances	4.058008232715403
susceptibilities	3.7569782370514213
susceptibility	2.677796991003796
susceptible	4.058008232715403
suspended	3.7569782370514213
suspension	4.058008232715403
suspensions	4.058008232715403
sustained	2.9788269866677775
sustaining	4.058008232715403
sutherlands	4.058008232715403
sw	3.45594824138744
swac	4.058008232715403
swamping	4.058008232715403
swansea	3.7569782370514213
swarm	4.058008232715403
sweden	3.016615547557177
swedish	3.7569782370514213
sweep	2.424539777135816
sweeper	4.058008232715403
sweepers	4.058008232715403
sweeping	3.7569782370514213
sweeps	3.45594824138744
sweets	4.058008232715403
swept	3.103765723276078
swf	3.7569782370514213
swi	4.058008232715403
swiftly	4.058008232715403
swing	3.2798569823317587
swingeloo	4.058008232715403
swinging	3.7569782370514213
swishes	4.058008232715403
swiss	3.58088697799574
switch	2.3504380566174663
switchable	4.058008232715403
switchboard	4.058008232715403
switched	2.881916973659721
switches	2.58088697799574
switching	1.7861666261789035
switzerland	4.058008232715403
swr	3.2798569823317587
swtings	4.058008232715403
sy	4.058008232715403
sydney	2.881916973659721
symbo	4.058008232715403
symbol	3.7569782370514213
symbolic	3.45594824138744
symbolism	3.7569782370514213
symbols	3.103765723276078
symmetric	2.6430348847445844
symmetrical	2.160381141424961
symmetrically	3.2129101927011456
symmetrized	4.058008232715403
symmetry	2.385910374779685
symons	4.058008232715403
symposia	4.058008232715403
symposium	2.4782246360985924
sync	3.7569782370514213
synchronization	2.7792546317625733
synchronize	4.058008232715403
synchronized	2.9440648804085656
synchronizer	4.058008232715403
synchronizing	3.016615547557177
synchrononism	4.058008232715403
synchronous	2.8538882500594775
synchronously	3.58088697799574
synchrotron	3.2129101927011456
synge	4.058008232715403
synthesis	1.9374343015095525
synthesized	3.103765723276078
synthesizer	3.7569782370514213
synthesizers	4.058008232715403
synthesizing	2.8027357276120966
synthetic	3.7569782370514213
syowa	3.7569782370514213
sype	3.7569782370514213
syst	3.7569782370514213
system	1.280581410326091
systematic	2.45594824138744
systematically	3.58088697799574
systems	1.470297267696491
sytem	3.58088697799574
sytematic	4.058008232715403
sz	4.058008232715403
szendrei	4.058008232715403
t	2.032702367450632
ta	3.0580082327154026
table	2.5017057319481153
tables	2.4047957189400586
tabular	3.45594824138744
tabulated	1.993550243488484
tabulations	4.058008232715403
tachometer	4.058008232715403
tachometric	4.058008232715403
tafeln	4.058008232715403
tahiti	4.058008232715403
tail	3.2798569823317587
tailed	3.7569782370514213
tails	4.058008232715403
taipet	4.058008232715403
take	2.466943625688903
taken	2.094220405369847
takes	2.3952504010338282
taking	2.0368189336454643
talks	4.058008232715403
taly	4.058008232715403
tamale	4.058008232715403
tamanrasset	3.359038228379384
tamm	4.058008232715403
tamms	3.7569782370514213
tan	3.58088697799574
tandberg	4.058008232715403
tandem	3.2129101927011456
tangent	3.7569782370514213
tangential	3.45594824138744
tangentially	3.7569782370514213
tangents	4.058008232715403
tangled	4.058008232715403
tank	2.8275593113371285
tantalum	3.0580082327154026
tantry	3.7569782370514213
tap	3.45594824138744
tape	2.2871562210732583
tapered	3.7569782370514213
tapers	4.058008232715403
tapes	3.7569782370514213
tapped	3.103765723276078
tapping	3.359038228379384
tappings	4.058008232715403
taps	4.058008232715403
target	2.8275593113371285
targets	3.2798569823317587
tarnish	3.7569782370514213
tarnished	3.7569782370514213
tarnishing	4.058008232715403
tashkent	3.7569782370514213
task	4.058008232715403
tasman	4.058008232715403
tasmania	3.58088697799574
tasny	4.058008232715403
tatio	4.058008232715403
tatolectromagnetic	4.058008232715403
tatsfield	3.7569782370514213
tau	4.058008232715403
taubenheim	4.058008232715403
taur	4.058008232715403
taurus	3.154918245723459
taylor	3.7569782370514213
tbl	4.058008232715403
tchebycheff	2.434758942317502
tcherenkov	4.058008232715403
tdc	4.058008232715403
te	2.6430348847445844
teachers	4.058008232715403
teaching	4.058008232715403
tear	4.058008232715403
tech	3.58088697799574
technical	2.8275593113371285
technik	4.058008232715403
technion	4.058008232715403
techniqe	4.058008232715403
technique	1.7702065027851763
techniques	1.7116552582647637
technische	4.058008232715403
technograph	4.058008232715403
technological	4.058008232715403
technology	3.0580082327154026
ted	3.7569782370514213
tee	3.7569782370514213
teeth	4.058008232715403
teflon	3.45594824138744
teh	3.7569782370514213
teking	4.058008232715403
telecommunication	3.2129101927011456
telecommunications	3.7569782370514213
teledeltos	3.7569782370514213
telefunken	4.058008232715403
telegraph	3.7569782370514213
telegraphic	4.058008232715403
telegraphy	3.7569782370514213
telemechanics	4.058008232715403
telemeter	4.058008232715403
telemetered	3.58088697799574
telemetering	3.58088697799574
telemetry	2.6962803966978095
telephone	2.735788937981483
telephony	3.359038228379384
teleprinter	3.58088697799574
telescope	2.4047957189400586
telescopes	2.9118801970371644
teletype	3.7569782370514213
television	2.325614472892434
tellegen	3.7569782370514213
telluric	3.7569782370514213
tellurium	4.058008232715403
tem	3.58088697799574
temperat	4.058008232715403
temperate	2.9788269866677775
temperature	1.3767669953398152
temperatures	1.961098219707346
temperratures	4.058008232715403
template	4.058008232715403
templates	4.058008232715403
templeton	4.058008232715403
temporal	3.154918245723459
temporally	4.058008232715403
temporary	3.45594824138744
ten	2.3952504010338282
tend	2.9118801970371644
tended	4.058008232715403
tendency	3.0580082327154026
tending	4.058008232715403
tends	3.103765723276078
tenite	4.058008232715403
tennessee	4.058008232715403
tens	3.2798569823317587
tensile	4.058008232715403
tension	3.45594824138744
tensor	2.3504380566174663
tensorial	4.058008232715403
tensors	3.2798569823317587
tentative	2.9788269866677775
tentatively	3.359038228379384
tenth	3.45594824138744
tenths	4.058008232715403
teometry	4.058008232715403
tepid	4.058008232715403
tept	4.058008232715403
tera	4.058008232715403
teristic	4.058008232715403
term	2.144194380331686
termal	4.058008232715403
termed	2.8275593113371285
termin	4.058008232715403
terminal	2.0205817347747788
terminals	2.660068224043365
terminate	3.7569782370514213
terminated	2.7569782370514213
terminating	3.103765723276078
termination	2.9788269866677775
terminations	2.8538882500594775
terminology	3.2798569823317587
terms	1.58088697799574
ternary	3.45594824138744
terof	4.058008232715403
terre	4.058008232715403
terrella	4.058008232715403
terrestrial	2.342004889080603
ters	4.058008232715403
tes	4.058008232715403
tesla	4.058008232715403
tesseral	4.058008232715403
test	2.359038228379384
tested	2.881916973659721
tester	3.7569782370514213
testing	2.526529315673147
tests	2.3176455432211585
tet	4.058008232715403
tetelbaum	4.058008232715403
tethered	4.058008232715403
tetradecane	4.058008232715403
tetragonal	3.7569782370514213
tetrahedron	4.058008232715403
tetrode	3.0580082327154026
tetrodes	3.45594824138744
texas	3.2798569823317587
text	2.513940188365127
textbook	4.058008232715403
textbooks	4.058008232715403
th	2.2129101927011456
tha	3.7569782370514213
thallium	4.058008232715403
tham	4.058008232715403
than	1.3395065438481282
that	0.8713343652156573
thd	3.58088697799574
the	0.08386513281318755
theater	4.058008232715403
thef	4.058008232715403
theflecting	4.058008232715403
thegauss	4.058008232715403
thei	4.058008232715403
