counsel	1263	2.863322860120456
custom	1263	2.2101103463451124
deal	1263	1.2400735697225553
dealt	1263	2.0504095034776
doe	1263	1.3719611662861833
don	1263	2.863322860120456
emphasi	1263	1.501595024102863
field	1263	0.8787955467766634
great	1263	1.3448089202425684
inform	1263	0.3448089202425684
interview	1263	3.6052500395336886
librari	1263	0.42084309105600737
librarian	1263	2.8645135237254182
mainli	1263	1.8026250197668443
negoti	1263	2.3192548157701802
nonverb	1263	2.863322860120456
pattern	1263	1.2349339300701443
peopl	1263	1.4319590959614685
perform	1263	1.0276322886280305
place	1263	1.4653828514484182
question	1263	3.244702456403961
reason	1263	1.3192548157701802
recent	1263	1.195869907230502
refer	1263	0.9495090077367392
relat	1263	1.632095985472553
scienc	1263	0.7064709590504448
seek	1263	3.6842671221010357
studi	1263	0.6056442852512715
t	1263	2.0504095034776
techniqu	1263	0.9548378412418062
user	1263	1.5865699870254015
verbal	1263	2.4653828514484184
avail	1264	1.074447744345039
benefit	1264	1.6872316010647745
convent	1264	1.6458389159065496
cost	1264	0.9882615967287558
creat	1264	1.4653828514484182
depend	1264	1.501595024102863
design	1264	0.876551125854211
discuss	1264	0.7460515644646917
feder	1264	1.8421335610505178
gener	1264	0.6471569578344628
govern	1264	1.4319590959614685
group	1264	1.0405012148173514
industri	1264	1.2298544045408695
inform	1264	0.6896178404851367
librari	1264	0.42084309105600737
librarian	1264	1.9096756824836123
make	1264	0.9416363846368537
new	1264	0.7787465821861249
object	1264	1.151515631079265
primari	1264	1.5308844002048505
privat	1264	1.9882615967287558
profession	1264	1.2835392635036458
program	1264	1.8426296141962855
public	1264	0.8948399115665208
research	1264	1.211288570502543
resourc	1264	1.3192548157701802
retriev	1264	0.6930611447254985
search	1264	0.8339390824352463
staff	1264	1.4653828514484182
support	1264	1.3070203593531686
technolog	1264	1.122960170626212
us	1264	0.6909348823808545
work	1264	0.762952315002893
1	1265	1.0504095034776002
1861	1265	3.164352855784437
1866	1265	3.164352855784437
1869	1265	3.164352855784437
1871	1265	3.164352855784437
1874	1265	3.164352855784437
2	1265	1.1074480044479644
3	1265	1.2400735697225553
82	1265	2.863322860120456
adopt	1265	1.5961511317174422
allow	1265	1.4922549978487196
athenaeum	1265	3.164352855784437
attempt	1265	1.0674428427763807
avoid	1265	1.933903934406163
bibliograph	1265	0.9911665873721631
book	1265	0.6945308398062741
boston	1265	8.589968580361369
call	1265	1.4161648287782367
catalog	1265	6.761558147062882
caution	1265	2.6872316010647745
certain	1265	1.2505390034007204
cincinnati	1265	3.164352855784437
clue	1265	2.164352855784437
code	1265	1.4161648287782367
column	1265	5.374463202129549
combin	1265	1.4319590959614685
compass	1265	2.6872316010647745
concis	1265	2.3862016054007933
congress	1265	1.659202877464531
constant	1265	1.9602328731285124
dictionari	1265	3.3459823239003286
differ	1265	1.7397732592456883
divid	1265	1.8421335610505178
doe	1265	1.3719611662861833
doubl	1265	2.2101103463451124
exact	1265	2.2612628687924934
exampl	1265	1.151515631079265
exce	1265	4.522525737584987
famili	1265	2.4653828514484184
fill	1265	2.2612628687924934
final	1265	1.3862016054007935
find	1265	1.3514394991415815
fuller	1265	2.6872316010647745
fullest	1265	2.5622928644564746
furnish	1265	1.9602328731285124
gener	1265	0.6471569578344628
get	1265	2.3192548157701802
give	1265	1.5961511317174422
index	1265	0.759519139164499
inform	1265	0.3448089202425684
itself	1265	1.5515689990647017
larg	1265	0.8901950065207572
librari	1265	2.1042154552800367
limit	1265	1.2722582530939568
line	1265	4.53987631239691
liner	1265	3.164352855784437
list	1265	1.1557526840225196
make	1265	0.9416363846368537
manuscript	1265	2.2612628687924934
medium	1265	7.287720699848923
mercantil	1265	3.164352855784437
mere	1265	1.7664128471123994
name	1265	1.9882615967287558
object	1265	1.151515631079265
occasion	1265	2.1229601706262122
phrase	1265	1.659202877464531
point	1265	2.222548824602035
possibl	1265	1.8376803759405744
preliminari	1265	1.701954857885481
prepar	1265	1.289291592392737
pretend	1265	2.863322860120456
print	1265	2.7439223325723665
proper	1265	1.933903934406163
proport	1265	1.701954857885481
public	1265	2.6845197346995624
read	1265	1.5111403420090934
regard	1265	1.48311161840885
repetit	1265	2.3862016054007933
rule	1265	1.4084780001119457
seldom	1265	2.863322860120456
seven	1265	1.784141614072831
shall	1265	1.9090803506811311
short	1265	6.868779297768872
shortest	1265	2.6872316010647745
singl	1265	2.8169560002238914
size	1265	1.4239901662901933
studi	1265	0.6056442852512715
style	1265	2.1229601706262122
take	1265	1.6872316010647745
titl	1265	7.306452472050109
typic	1265	1.933903934406163
us	1265	0.34546744119042727
usual	1265	1.5411035653865366
vari	1265	1.6729911619501643
variou	1265	1.0405012148173514
wai	1265	1.0151337431290572
word	1265	1.1687176611868872
adopt	1266	1.5961511317174422
attempt	1266	1.0674428427763807
book	1266	0.6945308398062741
call	1266	1.4161648287782367
catalog	1266	1.1269263578438136
catalogu	1266	3.1691385183352536
certain	1266	1.2505390034007204
clue	1266	2.164352855784437
code	1266	1.4161648287782367
combin	1266	1.4319590959614685
compass	1266	2.6872316010647745
dictionari	1266	1.6729911619501643
differ	1266	1.7397732592456883
final	1266	1.3862016054007935
furnish	1266	1.9602328731285124
give	1266	1.5961511317174422
index	1266	0.759519139164499
inform	1266	0.3448089202425684
librari	1266	1.2625292731680222
manuscript	1266	2.2612628687924934
mere	1266	1.7664128471123994
object	1266	1.151515631079265
point	1266	2.222548824602035
possibl	1266	0.9188401879702872
prepar	1266	1.289291592392737
print	1266	1.3719611662861833
proport	1266	1.701954857885481
public	1266	0.8948399115665208
read	1266	1.5111403420090934
regard	1266	1.48311161840885
rule	1266	1.4084780001119457
shortest	1266	2.6872316010647745
studi	1266	0.6056442852512715
style	1266	2.1229601706262122
vari	1266	1.6729911619501643
variou	1266	1.0405012148173514
adject	1267	2.863322860120456
automat	1267	1.1643528557844371
book	1267	0.6945308398062741
classif	1267	1.143163556714499
declens	1267	6.328705711568874
declension	1267	6.328705711568874
declin	1267	2.018224820106199
describ	1267	0.7951369983742943
descript	1267	1.1557526840225196
develop	1267	0.5880115055786442
exhaust	1267	1.9602328731285124
form	1267	0.9495090077367392
format	1267	1.440076986183648
gener	1267	0.6471569578344628
given	1267	0.9684532033752034
great	1267	1.3448089202425684
hand	1267	3.3459823239003286
import	1267	0.9796614249668383
languag	1267	2.148895488690078
literari	1267	2.6872316010647745
miner	1267	3.164352855784437
modern	1267	1.5732882487579378
monographi	1267	3.164352855784437
noun	1267	2.6872316010647745
participl	1267	2.863322860120456
practic	1267	0.9602328731285124
present	1267	0.6619257358000045
problem	1267	0.6688085182379886
pronoun	1267	3.164352855784437
rule	1267	1.4084780001119457
russian	1267	14.31720963240476
slavic	1267	3.164352855784437
studi	1267	0.6056442852512715
synthesi	1267	1.9602328731285124
teach	1267	1.7329890916254498
text	1267	1.2198701836342685
theori	1267	1.021338055530342
type	1267	1.0151337431290572
typolog	1267	2.4653828514484184
word	1267	2.3374353223737745
analyz	1268	1.1912250021847384
answer	1268	1.4741567757559235
astonish	1268	2.863322860120456
attent	1268	1.3514394991415815
educ	1268	1.2005650284388818
endeavor	1268	2.164352855784437
engag	1268	1.885599254831608
futur	1268	1.1866292504955893
great	1268	1.3448089202425684
growth	1268	1.3382780530836107
insolubl	1268	3.164352855784437
librari	1268	0.8416861821120147
librarian	1268	0.9548378412418062
mainli	1268	1.8026250197668443
paper	1268	0.7362180617556483
pose	1268	2.164352855784437
problem	1268	0.6688085182379886
puzzl	1268	5.374463202129549
recent	1268	1.195869907230502
research	1268	1.211288570502543
result	1268	0.7004598667985298
scholar	1268	1.9602328731285124
seri	1268	1.4567826796865007
subject	1268	0.7932849935127008
suggest	1268	1.0090168183193753
year	1268	1.6204888332740723
account	1269	1.3448089202425684
book	1269	0.6945308398062741
broad	1269	1.6080503550171499
captur	1269	2.863322860120456
current	1269	0.9882615967287558
detail	1269	1.3255037650471817
fast	1269	2.2612628687924934
industri	1269	1.2298544045408695
move	1269	2.3862016054007933
offer	1269	1.3650123063308555
pictur	1269	1.9602328731285124
publish	1269	1.077993025109689
reader	1269	1.1866292504955893
reprint	1269	8.061694803194325
scene	1269	2.3192548157701802
scholarli	1269	2.0851716097368125
state	1269	1.0090168183193753
try	1269	1.8421335610505178
unit	1269	1.1912250021847384
variou	1269	1.0405012148173514
viewpoint	1269	1.9602328731285124
1959	1270	2.3862016054007933
area	1270	1.0639823106668742
art	1270	1.6872316010647745
auspic	1270	2.3862016054007933
babylon	1270	3.164352855784437
book	1270	0.6945308398062741
come	1270	1.6080503550171499
complet	1270	1.2722582530939568
dedic	1270	2.6872316010647745
deem	1270	2.863322860120456
depart	1270	1.448349512149638
direct	1270	1.3382780530836107
essai	1270	1.8421335610505178
evapor	1270	3.164352855784437
exhibit	1270	2.2101103463451124
experi	1270	2.0241290228027613
feel	1270	1.8026250197668443
firsthand	1270	3.164352855784437
given	1270	0.9684532033752034
grow	1270	1.440076986183648
histor	1270	1.701954857885481
histori	1270	2.896699024299276
historiograph	1270	3.164352855784437
hope	1270	1.4922549978487196
incompet	1270	3.164352855784437
instead	1270	1.9602328731285124
just	1270	1.885599254831608
lectur	1270	2.0504095034776
librari	1270	0.42084309105600737
memori	1270	1.933903934406163
necessari	1270	1.3070203593531686
novemb	1270	2.2101103463451124
octob	1270	2.3192548157701802
origin	1270	1.2505390034007204
period	1270	1.1151348331142554
phase	1270	2.0504095034776
practition	1270	1.9602328731285124
public	1270	0.8948399115665208
reason	1270	1.3192548157701802
research	1270	0.6056442852512715
resolv	1270	2.2612628687924934
scienc	1270	1.4129419181008895
scientif	1270	0.8121703376730746
set	1270	1.1036550154308253
speak	1270	2.0851716097368125
stage	1270	1.6458389159065496
sterl	1270	3.164352855784437
subject	1270	0.7932849935127008
univers	1270	0.911499824804544
write	1270	1.632873938742182
yale	1270	4.170343219473625
accept	1271	1.4161648287782367
advanc	1271	1.3255037650471817
analysi	1271	1.6204888332740723
appli	1271	1.1473195164856567
assum	1271	1.5622928644564746
behavior	1271	1.448349512149638
book	1271	0.6945308398062741
brief	1271	1.8421335610505178
characterist	1271	1.1912250021847384
conceptu	1271	1.7493795078136192
critic	1271	1.3514394991415815
departur	1271	2.2612628687924934
discuss	1271	0.7460515644646917
emphasi	1271	1.501595024102863
era	1271	2.3862016054007933
evid	1271	1.5732882487579378
experiment	1271	1.313094507065362
familiar	1271	1.9882615967287558
field	1271	0.8787955467766634
final	1271	1.3862016054007935
histori	1271	1.448349512149638
kuhn	1271	7.686878593369424
live	1271	1.933903934406163
look	1271	1.6872316010647745
major	1271	1.0090168183193753
necessari	1271	1.3070203593531686
need	1271	0.764679134303399
paper	1271	0.7362180617556483
particularli	1271	1.501595024102863
place	1271	1.4653828514484182
plan	1271	1.1643528557844371
point	1271	1.1112744123010174
posit	1271	1.4922549978487196
prevent	1271	2.018224820106199
psycholog	1271	6.206275996258807
reader	1271	1.1866292504955893
revolut	1271	6.255514829210437
s	1271	1.3320846039896732
scienc	1271	0.7064709590504448
scientif	1271	1.6243406753461491
sketchi	1271	3.164352855784437
special	1271	1.0504095034776002
structur	1271	0.9263067526556417
suggest	1271	1.0090168183193753
summari	1271	1.8219301749622308
t	1271	2.0504095034776
take	1271	1.6872316010647745
tenet	1271	3.164352855784437
try	1271	1.8421335610505178
us	1271	0.34546744119042727
account	1272	1.3448089202425684
advanc	1272	1.3255037650471817
advoc	1272	2.3862016054007933
altern	1272	1.5622928644564746
analysi	1272	0.8102444166370362
applic	1272	1.994071042072522
appropri	1272	1.4161648287782367
aspect	1272	1.151515631079265
assert	1272	2.4653828514484184
assumpt	1272	1.784141614072831
behavior	1272	4.345048536448914
behaviorist	1272	2.863322860120456
challeng	1272	1.9602328731285124
chang	1272	1.0998948665575186
close	1272	1.5622928644564746
crisi	1272	4.420220692690225
current	1272	0.9882615967287558
discuss	1272	0.7460515644646917
divid	1272	1.8421335610505178
experiment	1272	2.626189014130724
final	1272	1.3862016054007935
histori	1272	1.448349512149638
introspection	1272	3.164352855784437
itself	1272	1.5515689990647017
kuhn	1272	2.5622928644564746
kuhnian	1272	12.657411423137749
note	1272	1.5961511317174422
palermo	1272	11.453291440481824
paper	1272	0.7362180617556483
paradigm	1272	9.861531405793674
part	1272	1.784141614072831
particular	1272	1.1112744123010174
present	1272	0.6619257358000045
psycholog	1272	4.654706997194105
question	1272	1.081567485467987
realli	1272	2.3192548157701802
reason	1272	1.3192548157701802
recent	1272	2.391739814461004
revolut	1272	4.170343219473625
s	1272	2.6641692079793464
scientif	1272	1.6243406753461491
second	1272	1.3862016054007935
seen	1272	1.784141614072831
standard	1272	1.2198701836342685
state	1272	2.0180336366387506
suggest	1272	1.0090168183193753
support	1272	1.3070203593531686
thesi	1272	4.772403210801587
ti	1272	2.3192548157701802
titl	1272	1.0437789245785871
transit	1272	2.5622928644564746
view	1272	1.2612628687924936
wish	1272	1.933903934406163
ag	1273	1.7329890916254498
analys	1273	1.6080503550171499
analysi	1273	0.8102444166370362
appear	1273	2.459708809081739
area	1273	5.3199115533343715
aspect	1273	1.151515631079265
averag	1273	1.5961511317174422
bibliograph	1273	1.9823331747443262
branch	1273	1.9882615967287558
citat	1273	1.2101103463451122
concern	1273	1.9259114629279712
continu	1273	1.3318439430782008
depend	1273	1.501595024102863
deriv	1273	1.3448089202425684
differ	1273	0.8698866296228441
disciplin	1273	1.3862016054007935
divis	1273	1.9090803506811311
effort	1273	1.2149628491395243
exampl	1273	1.151515631079265
frequenc	1273	1.5308844002048505
futur	1273	1.1866292504955893
gener	1273	0.6471569578344628
growth	1273	4.014834159250832
guid	1273	1.5111403420090934
identifi	1273	3.644888547418573
import	1273	1.9593228499336766
interest	1273	1.3581728818005498
investig	1273	1.0851716097368123
main	1273	1.393500844142293
mainli	1273	1.8026250197668443
major	1273	2.0180336366387506
make	1273	0.9416363846368537
mean	1273	1.0244737693832007
new	1273	1.5574931643722498
obvious	1273	2.4653828514484184
origin	1273	1.2505390034007204
paper	1273	2.208654185266945
particularli	1273	1.501595024102863
past	1273	1.3318439430782008
point	1273	1.1112744123010174
pose	1273	2.164352855784437
possibl	1273	0.9188401879702872
predict	1273	1.6202848114341615
properti	1273	1.5411035653865366
pure	1273	2.164352855784437
push	1273	2.863322860120456
question	1273	2.163134970935974
recent	1273	1.195869907230502
research	1273	1.211288570502543
result	1273	0.7004598667985298
scienc	1273	2.1194128771513343
scientif	1273	3.2486813506922982
significantli	1273	1.9602328731285124
smaller	1273	2.164352855784437
soon	1273	2.2101103463451124
specif	1273	2.199789733115037
statement	1273	1.6458389159065496
statist	1273	3.467258052067559
studi	1273	0.6056442852512715
subject	1273	1.5865699870254015
trend	1273	3.6438603499244615
us	1273	0.34546744119042727
valuabl	1273	1.8026250197668443
work	1273	0.762952315002893
year	1273	0.8102444166370362
aspect	1274	1.151515631079265
attempt	1274	1.0674428427763807
certain	1274	1.2505390034007204
citat	1274	2.4202206926902243
cite	1274	1.501595024102863
creat	1274	1.4653828514484182
defin	1274	1.1775811215181922
degre	1274	1.5308844002048505
describ	1274	0.7951369983742943
detail	1274	1.3255037650471817
develop	1274	0.5880115055786442
directli	1274	1.8421335610505178
displai	1274	1.8421335610505178
document	1274	1.529358268606798
earlier	1274	1.6202848114341615
explor	1274	1.5111403420090934
highli	1274	1.5622928644564746
identifi	1274	1.2149628491395243
